id,loss
251259,7.50081953917106
251260,6.177596234399238
251261,6.223900110426964
251262,6.547185071507892
251263,7.236889302114637
251264,7.411317502985069
251265,6.787190722836604
251266,6.554811346442405
251267,6.402794650044145
251268,6.09123489161777
251269,7.186011188663884
251270,6.91575476547569
251271,6.765084386010417
251272,6.663735596484516
251273,7.939575707077074
251274,5.833202752625332
251275,6.828079332222245
251276,6.559965607776097
251277,6.332246578066927
251278,7.530876014955703
251279,6.36269406119385
251280,6.84163131874264
251281,6.1095435170764025
251282,5.981125701305809
251283,7.071956455605496
251284,5.90794259429025
251285,6.613840351104952
251286,7.765008841704796
251287,6.593075430525043
251288,5.893807407946858
251289,9.500757230512137
251290,6.953649192642418
251291,6.47125689429471
251292,7.353372638168875
251293,6.683330623414467
251294,6.425186040110855
251295,6.781980748910948
251296,7.2481036667689205
251297,6.049993263262156
251298,6.96283186485614
251299,5.817936140378931
251300,7.014931461651021
251301,6.728803516769683
251302,7.035990695337631
251303,6.942864312698497
251304,6.565833002921562
251305,6.256704763624662
251306,5.953988034466615
251307,6.277634184804239
251308,7.047914222873264
251309,7.1457075417493
251310,7.104177303734764
251311,6.5018790654627185
251312,7.135335831039525
251313,7.712196908685759
251314,8.435495788198542
251315,6.064222271688561
251316,7.728852076888387
251317,7.223906886038319
251318,6.7161745673662745
251319,6.8016502004248105
251320,6.647635846537934
251321,8.321495342848772
251322,6.662160570953642
251323,6.739609349727853
251324,6.561759592000181
251325,7.128465271113027
251326,7.540598848559534
251327,6.285350541444801
251328,6.233962391971412
251329,6.827820349067672
251330,6.8949397788138445
251331,7.200068946896205
251332,6.471757405933939
251333,7.743491591516361
251334,7.018440774018676
251335,6.7360560046992735
251336,8.734965052188679
251337,6.88929678471567
251338,6.765258071566992
251339,6.88669301750957
251340,6.853944770847683
251341,6.462221444475614
251342,7.096749189055314
251343,6.758867819416624
251344,7.185902245354892
251345,7.6023421707782655
251346,6.798212152433472
251347,6.663330067538467
251348,6.5261178093552346
251349,6.73636121006768
251350,7.481647065300095
251351,8.899103049228039
251352,6.413620026602333
251353,6.689883618579239
251354,7.303357586702062
251355,5.985495372088693
251356,6.929511570617135
251357,6.224639197320774
251358,6.66417602655904
251359,6.942765608437199
251360,6.673497738671578
251361,6.1345709303201
251362,7.099672021838316
251363,6.597877932106798
251364,6.32446220576545
251365,7.518723726843755
251366,6.66986646750937
251367,6.564876401776502
251368,6.27969781701992
251369,7.128449761368961
251370,6.243997611887445
251371,9.372536691946497
251372,7.166354261640398
251373,7.420806287040764
251374,6.574618437578137
251375,7.463906795519704
251376,6.390542207317465
251377,6.820924768657414
251378,6.500601619207558
251379,6.085720515819275
251380,6.5977729042089495
251381,6.837619985692947
251382,6.194657495356011
251383,6.915044299989556
251384,6.7501871438931955
251385,6.980802073251061
251386,6.549232476848838
251387,6.481506165154854
251388,6.525908613846166
251389,7.281295359030356
251390,9.161214962485545
251391,7.41101335883214
251392,6.3381888821871994
251393,6.402791281970146
251394,6.447781754964408
251395,8.325667774522577
251396,7.077447186536672
251397,6.169230812248322
251398,7.106489986976775
251399,6.955451925543049
251400,6.815557298714922
251401,6.604472724407182
251402,6.673544957566275
251403,6.58828053887585
251404,6.568008006289998
251405,6.880918014058993
251406,7.058002149667726
251407,6.303617353253959
251408,7.030695131771064
251409,6.215845033533039
251410,5.988475539280943
251411,7.4505701752198386
251412,6.855185877762036
251413,7.122741337452453
251414,6.695939264032331
251415,7.401289888417037
251416,6.466148398243775
251417,6.568118315299805
251418,6.938402766965922
251419,7.549838628403752
251420,5.81582398039282
251421,7.3017038552299915
251422,6.752910505375539
251423,7.143950386148462
251424,7.162984120643872
251425,6.999773334864005
251426,6.80309880265004
251427,7.150189029904551
251428,6.597642572496307
251429,6.275485307523434
251430,6.953199226300674
251431,6.644660137673607
251432,7.157446891776017
251433,6.15681586636878
251434,6.786057151539851
251435,6.637777091094336
251436,7.0931834523773
251437,6.255593117946387
251438,6.757847627224795
251439,6.432801785001927
251440,6.87123016216904
251441,6.609909198753955
251442,6.975454855073938
251443,6.764235709563785
251444,6.5757386474764585
251445,6.590103102538211
251446,6.828277012028901
251447,6.6456549665626845
251448,5.976323372432583
251449,6.839983325044885
251450,7.296932717828886
251451,6.6345233946171245
251452,5.968104443635219
251453,7.1595847979919025
251454,6.857954929650034
251455,6.9137610974972405
251456,6.295207586648038
251457,6.1633248111194625
251458,7.066979331060837
251459,6.3373027662665855
251460,6.382423103159514
251461,8.823962275243952
251462,7.301062906651587
251463,6.840384608223578
251464,7.026390883425528
251465,6.35317197175078
251466,6.969848633385902
251467,6.063044989176281
251468,6.477560750460276
251469,6.056925197117233
251470,6.891332263852782
251471,7.279208576348494
251472,6.751229439363067
251473,6.573601493316282
251474,6.629723583381413
251475,6.636470414160985
251476,6.353417655634711
251477,7.0056981258620805
251478,6.018994993052911
251479,6.423844538558827
251480,7.160317345753424
251481,6.0935960573482335
251482,5.738214556850463
251483,7.08746396146526
251484,6.814641283372703
251485,7.1411477514803785
251486,6.271083909941285
251487,6.13406811971816
251488,6.1069889087878115
251489,6.787013381574052
251490,7.280220472292174
251491,6.705842195131655
251492,6.856474471736294
251493,7.456879376216575
251494,6.931594039205506
251495,6.566153627355755
251496,6.75855651514848
251497,6.505796903358126
251498,6.915544936891681
251499,6.1480945775100055
251500,6.065031209075013
251501,7.210708496357603
251502,6.1280124932653885
251503,6.815404253421324
251504,6.516581509215778
251505,6.557667853560557
251506,6.679173395763231
251507,6.05595535046512
251508,7.062363910110732
251509,6.079253432526527
251510,6.608325619300947
251511,5.9010479862146745
251512,5.890159147772602
251513,6.673353800129837
251514,6.2388321872792005
251515,6.71640759356633
251516,6.282871101218102
251517,7.237461635974627
251518,6.981388823507494
251519,6.5124467921966085
251520,6.635267988486993
251521,7.010595009036206
251522,6.58366439406231
251523,7.266686404373171
251524,6.715344573497169
251525,7.029663814314505
251526,6.756503545194029
251527,6.460152463825612
251528,6.272595672932138
251529,6.689977802686009
251530,7.270562871037694
251531,6.925399845412947
251532,5.820672760914743
251533,6.567429343432767
251534,7.088666370353044
251535,8.730163100807285
251536,6.073555457114875
251537,7.107897893397172
251538,5.8622181495381245
251539,6.7012025485584585
251540,6.532254356285499
251541,7.081018439142985
251542,6.836620311510636
251543,6.678352237415132
251544,6.516548902678052
251545,7.736687549532901
251546,6.227897021855569
251547,5.783892791402769
251548,6.8252423468174435
251549,6.389349605805003
251550,6.7145325978383825
251551,6.696752858292382
251552,6.639613104857677
251553,6.429705302764276
251554,6.159061033372691
251555,7.069740424645889
251556,6.578331488706561
251557,6.351752326327842
251558,6.19987240601477
251559,6.662861423090408
251560,7.001765934770685
251561,6.754301045580305
251562,7.196223840256077
251563,6.6354383366927525
251564,6.2368631904000695
251565,7.366454767289702
251566,6.881385444723165
251567,6.99057652271501
251568,7.228838674061159
251569,5.612565077923545
251570,6.490430471616161
251571,6.039218497799055
251572,7.01491562420717
251573,6.507252366936102
251574,6.367960965742599
251575,6.262873906220969
251576,7.371558076217219
251577,6.522720718472797
251578,6.572566867130779
251579,7.487545524970153
251580,7.941047915895423
251581,6.286866290785998
251582,7.01730289219973
251583,6.10073638686
251584,6.00062064452259
251585,6.584852185183423
251586,6.848961639846519
251587,6.738056087141654
251588,7.1381581232225075
251589,8.512208714463247
251590,7.174789670854657
251591,6.346195146317044
251592,6.585184015064327
251593,6.694157581608024
251594,6.9295544082858544
251595,6.947027979096462
251596,6.039006746661899
251597,6.594313160020783
251598,7.683624798277386
251599,7.377061449668732
251600,6.246364185495854
251601,6.636063102385687
251602,6.148617777566417
251603,6.066341434117315
251604,7.607499407990661
251605,7.0919518645304045
251606,6.132021464533386
251607,7.102928053997417
251608,6.346946218326863
251609,6.691505118442034
251610,6.4203576005947145
251611,7.099988220672014
251612,7.123466243584966
251613,7.174852878342032
251614,7.090762119962237
251615,6.007035519519333
251616,6.455749355838261
251617,6.148312231863284
251618,7.0397874919715395
251619,6.7850873568164465
251620,7.656167420569179
251621,5.958201299810572
251622,5.931355710676787
251623,6.550626066677705
251624,6.189652675839289
251625,6.478881140272081
251626,6.328944951657208
251627,7.206384987854584
251628,7.3860174649991075
251629,8.577065933483079
251630,6.968551632645271
251631,6.501148280353668
251632,6.4277854579879365
251633,6.819226706003175
251634,6.98479046227772
251635,7.26845094605059
251636,8.224174931380837
251637,7.260966199255447
251638,7.280620296991218
251639,6.965379799436745
251640,6.814469882570268
251641,6.306555890246414
251642,6.339578978959184
251643,7.350826890668798
251644,6.527166188740662
251645,6.124747131204472
251646,6.383813297240165
251647,6.889091973162925
251648,6.971351913599934
251649,7.545464111193132
251650,7.455660526913769
251651,6.487741909059386
251652,6.272355865852836
251653,6.6863013226201256
251654,7.648578142034338
251655,6.979386508081732
251656,6.630434180570775
251657,6.640251340928978
251658,8.75778543290153
251659,6.49478371432652
251660,6.251106769432532
251661,7.68731226282646
251662,6.718376651532551
251663,6.76733398885096
251664,6.961799235936201
251665,6.191410448961305
251666,6.330954412338357
251667,6.239681184199476
251668,6.899299746967689
251669,6.532669006660466
251670,6.725398298063661
251671,6.350008744451961
251672,6.944046930154619
251673,7.084007866945723
251674,6.623823930591566
251675,7.22686367305015
251676,7.538223588691129
251677,7.24977040754871
251678,6.994484703049408
251679,6.651601626438927
251680,6.801995570279692
251681,6.707658580452853
251682,6.824319825030473
251683,6.005478507955625
251684,6.549422943973488
251685,6.951535508851184
251686,6.876848641438
251687,6.8234874980594835
251688,6.270311078091392
251689,7.45702462262694
251690,7.862680274981698
251691,6.699597466394645
251692,7.460087530279617
251693,6.681500095976184
251694,7.330916574478125
251695,5.940420914719712
251696,7.090148833532843
251697,6.977477843070695
251698,6.58619812715784
251699,6.349041403648992
251700,6.289041236093147
251701,6.149155615401584
251702,6.759780286524735
251703,7.253796595014718
251704,6.863727628521381
251705,6.943223654160377
251706,6.510997733366687
251707,6.577947013816826
251708,6.443622171156628
251709,6.827112098883424
251710,6.886767667425836
251711,7.36344719239579
251712,7.147080142996532
251713,6.385814504399291
251714,7.097655095461327
251715,6.777383759089985
251716,6.42032260760729
251717,7.05933668927269
251718,6.561884386774925
251719,6.693759349818881
251720,6.434161291540398
251721,5.986992752409991
251722,6.094846785067232
251723,6.25134075856699
251724,6.885215969908569
251725,6.810162767175388
251726,6.046267730194407
251727,6.651540575157977
251728,6.561237600199637
251729,6.753082463329665
251730,7.119913302591076
251731,6.186717343935644
251732,6.886227025544178
251733,7.390019193453082
251734,6.9500791082549425
251735,5.7585073776074625
251736,6.448300213587068
251737,7.919152350883967
251738,6.848598476757954
251739,6.920510033561555
251740,6.709862104515422
251741,6.366626316135773
251742,6.386057262418425
251743,6.751173450891105
251744,6.801606341402612
251745,6.650854550754094
251746,7.497934056501848
251747,6.419059654163943
251748,7.506024302853497
251749,6.689769309789638
251750,7.016895094973548
251751,6.89170175289658
251752,6.618060494059969
251753,7.33636598538745
251754,6.598623614713019
251755,7.19086633552686
251756,6.583094674859547
251757,6.526554727592247
251758,7.0350232273313535
251759,6.794674732617441
251760,6.927308051232348
251761,6.4238870158022205
251762,6.576484750621537
251763,7.214969507835688
251764,6.457553718684586
251765,6.502285989896777
251766,6.757341094563388
251767,6.5175799025988805
251768,6.64315398345412
251769,6.689340798938381
251770,6.57808149425345
251771,6.4433504968670565
251772,6.5134192950424
251773,6.355140560576777
251774,6.529869452017997
251775,6.426727544751932
251776,7.906556978403656
251777,6.680425763278055
251778,6.733874692322364
251779,6.728395502484559
251780,6.626826014490181
251781,6.926652791567944
251782,6.585646357117061
251783,7.532790666267632
251784,6.942600957673607
251785,6.609460372559502
251786,6.706916868697351
251787,7.334960814256418
251788,5.229017365866789
251789,7.0876139821232265
251790,7.833261228815608
251791,6.566133470578696
251792,6.978157293329062
251793,6.619904639771715
251794,6.9444762384351035
251795,6.326949362536658
251796,6.473647111333886
251797,6.975821231049142
251798,7.2077460631665256
251799,6.535443423662602
