id,loss
251259,7.924366989880776
251260,7.049171871974138
251261,6.244085927363456
251262,6.682684308806784
251263,7.72255491763771
251264,6.325598432328105
251265,7.700944032717033
251266,6.580644377165752
251267,5.780662649126878
251268,5.877947515818799
251269,7.931514598702021
251270,7.9516023857592995
251271,7.077572623804849
251272,6.715524719423818
251273,9.079340783747407
251274,5.98112679618775
251275,6.587870489304058
251276,6.102222903405468
251277,7.024168747238181
251278,7.829809274173404
251279,6.510900381405305
251280,5.930762904115641
251281,5.872912010075834
251282,3.2376965442105328
251283,6.202824662660396
251284,5.193861902191699
251285,6.015019886586016
251286,8.95745789194337
251287,6.651820916065069
251288,4.61977586501569
251289,10.967475552794582
251290,6.753163468347233
251291,6.113206952483058
251292,8.6082432536541
251293,5.892535889670704
251294,5.588200681966381
251295,6.375128778981097
251296,8.763705284309298
251297,5.715038804059976
251298,6.967098110037767
251299,4.5300475327137715
251300,6.840449047333569
251301,7.666672005554264
251302,7.470924401788591
251303,6.932180214891906
251304,6.014361547331041
251305,6.054864147802176
251306,5.926029699360182
251307,5.6242796190703235
251308,6.881437797663315
251309,7.599621102972328
251310,7.571149774583141
251311,4.755847738297239
251312,8.233176892418353
251313,7.449412069282536
251314,7.843467345642781
251315,6.552395368306128
251316,8.58307936832979
251317,6.826799873109286
251318,5.7943863127825335
251319,6.753374611869538
251320,6.35482818496119
251321,6.438562916529528
251322,7.17483276674163
251323,7.199997091235264
251324,6.161920262174101
251325,7.005112325083949
251326,8.311713312262828
251327,6.379880509238378
251328,6.0562226708236375
251329,6.539320920629312
251330,6.467753584399806
251331,7.454876251190933
251332,5.811722279469752
251333,8.298197585772535
251334,6.897810380695654
251335,6.688750038536977
251336,9.054679229544526
251337,7.060678577919923
251338,7.09504790170065
251339,6.468083958045524
251340,7.112687680823788
251341,6.73773445707681
251342,6.4765340231709985
251343,7.722970232926895
251344,7.611370683453983
251345,6.266477503618645
251346,6.713481840868419
251347,7.371425503184305
251348,6.085939707017509
251349,7.072592023316807
251350,8.62426223072147
251351,9.016241793408275
251352,6.846791031751057
251353,6.783508610079493
251354,7.103817608092249
251355,5.096898744484578
251356,6.609081484757986
251357,5.646933943287232
251358,6.0889250029619735
251359,7.697003866282901
251360,7.0830905147432714
251361,6.740915578620554
251362,7.666374696743022
251363,6.221111128810131
251364,5.79833443889228
251365,7.6176312518898435
251366,7.228646319062715
251367,6.402777424492231
251368,4.852337867256834
251369,6.5529394002868155
251370,7.100251228829332
251371,11.288829587225688
251372,8.555202874288776
251373,7.593279380730179
251374,6.172300886507901
251375,8.253577665033184
251376,5.529143910487498
251377,6.8597889004004555
251378,6.419414615022423
251379,6.418025553117823
251380,6.685154872976159
251381,6.6216430239132285
251382,5.3306434463203995
251383,7.55436396854289
251384,6.016498748567436
251385,7.968301152698522
251386,7.28131112035276
251387,7.158807072804293
251388,6.462816733885401
251389,7.314278073276254
251390,9.526179692860959
251391,8.138707165135127
251392,6.443713347879094
251393,6.501270344340893
251394,6.013368030490654
251395,8.21182706585504
251396,7.601891467672085
251397,6.546632553198783
251398,7.710526087360788
251399,6.764623027875855
251400,7.440151658695155
251401,5.93916786399837
251402,7.671956583746697
251403,5.351849941504882
251404,6.175475914983122
251405,6.793714292283061
251406,6.984680036852452
251407,6.26729835707471
251408,7.4697236823737505
251409,5.910764282135199
251410,6.35741425437494
251411,7.2685845933504
251412,7.118058293710815
251413,7.591007211206254
251414,6.189935582133071
251415,7.926312234136431
251416,6.952162153721068
251417,5.342628284791271
251418,6.6020650459413215
251419,8.309865086836849
251420,5.131330145716363
251421,8.641055313000866
251422,6.9998516998477145
251423,7.981115411573603
251424,7.249768782333338
251425,7.184728258305409
251426,6.756526219192608
251427,6.972422129642048
251428,5.911616415349269
251429,6.421496834189523
251430,6.571066618347586
251431,6.725225470378385
251432,7.604899339529937
251433,4.73852732988969
251434,7.568860128442956
251435,6.860193487717594
251436,7.744490409063159
251437,5.779414550727186
251438,7.8815080312215615
251439,6.479822598007504
251440,7.549421779040441
251441,6.514553207004416
251442,6.511175645282558
251443,6.350103339109089
251444,6.598817916795036
251445,7.947525222102506
251446,6.970721951562285
251447,6.391785595203101
251448,6.227548130559011
251449,6.107948922987449
251450,8.128129430419614
251451,6.084581627190229
251452,6.332351460447741
251453,7.990009846132344
251454,7.751973287797763
251455,6.752267360036082
251456,6.1732377800187885
251457,5.434326329701236
251458,7.675213818490976
251459,5.501463092589351
251460,5.615627609143969
251461,8.724733707627276
251462,7.774079438087329
251463,7.014954787944723
251464,6.283389050639862
251465,5.468161195786141
251466,6.814520014013117
251467,6.938141046176271
251468,6.805188567691346
251469,5.316518879127024
251470,7.145496938882226
251471,7.3030344157276925
251472,6.501012143427871
251473,7.184156436772762
251474,6.26855566004007
251475,7.236248871298161
251476,5.878287301554696
251477,6.712130470320976
251478,5.9546991969113785
251479,5.794548777000836
251480,7.832153689122331
251481,5.916904380591153
251482,4.723533370985201
251483,7.3941097513263445
251484,7.14926510399737
251485,7.2174135219758915
251486,5.908066441542146
251487,5.61641503309002
251488,5.7407161954081225
251489,6.858705792729216
251490,7.911104388783097
251491,6.398845829823319
251492,6.410190837023661
251493,8.138471526945674
251494,6.0908146446433475
251495,6.2004366829414295
251496,5.667141876513015
251497,7.097267732895145
251498,7.289508919474522
251499,5.901356092037557
251500,5.425046558269404
251501,8.352597759933113
251502,6.316362855599707
251503,6.026756278773371
251504,5.504015787438099
251505,5.569458881766876
251506,6.7163789277180435
251507,5.731967378622642
251508,8.226085005750832
251509,6.576314396992311
251510,6.607594362892707
251511,5.136507870259597
251512,5.236386532129254
251513,7.76603717720923
251514,5.091918170988491
251515,6.703879250895742
251516,5.740973839211189
251517,7.208107716692149
251518,7.803312010010837
251519,6.250389466679682
251520,5.642517599073331
251521,7.418894810364979
251522,6.315723528406333
251523,7.170685961501666
251524,6.759325108249063
251525,7.238728539415373
251526,7.521429427463552
251527,6.581646248011293
251528,6.088470937557422
251529,5.934974732839981
251530,8.624042127133388
251531,6.708989080911619
251532,5.783788982332428
251533,6.993811081858863
251534,7.306941765442849
251535,9.72622171920803
251536,5.253471687942141
251537,6.170003025806334
251538,5.106828557171504
251539,6.798942923191675
251540,6.452747435003323
251541,7.277261602132799
251542,6.041052913842623
251543,5.917545823790374
251544,7.379054510430595
251545,9.200178111382824
251546,6.896625210290372
251547,5.916019645489873
251548,6.3304631484386
251549,6.801288125325787
251550,6.481836689854587
251551,6.222426942290665
251552,7.684284948541813
251553,6.696076533100378
251554,5.688053865336232
251555,7.996429996162505
251556,6.76438299725023
251557,5.981122162823033
251558,5.658382462588338
251559,6.417623924701849
251560,7.699544207047969
251561,4.710560420824143
251562,7.972670746373931
251563,6.457689504539624
251564,6.463122810631888
251565,8.031083582929856
251566,7.86076361129442
251567,8.318829341161766
251568,7.851195531101029
251569,6.808893333600256
251570,7.264118945512845
251571,6.324644781824962
251572,7.390616749379898
251573,6.092542598523014
251574,6.45028020907242
251575,6.388218951160806
251576,7.045443870918643
251577,6.901263424341724
251578,6.37331928824149
251579,6.9856703038007
251580,8.335738475053132
251581,6.204166309115708
251582,7.750075636932323
251583,5.120854475646975
251584,6.367007066734269
251585,6.274328633828883
251586,7.720208010935121
251587,6.6790315456452225
251588,7.9508563778472245
251589,8.520028049028136
251590,7.282706976377334
251591,5.241976924130612
251592,6.1899329787833475
251593,6.9443327798510825
251594,7.286392410927696
251595,8.297051491939023
251596,5.719395613007088
251597,6.060842427328584
251598,8.391877794424035
251599,7.57381800147353
251600,5.338479859264911
251601,6.6518729672655885
251602,6.626988307402129
251603,6.117737959291849
251604,8.126978134241782
251605,7.669770133353727
251606,6.725129015855515
251607,7.6677592068729465
251608,5.1752674688445826
251609,7.1382836524326
251610,6.224346982857498
251611,7.425781784105755
251612,7.471582496543206
251613,7.765955539707468
251614,6.47237319120707
251615,5.534909636958709
251616,6.571900469134106
251617,5.8998944735068175
251618,7.059142064515429
251619,7.637965509111368
251620,7.707953617203636
251621,6.401254463163743
251622,5.721804187043874
251623,6.91704857050628
251624,5.110266851942772
251625,6.791151550648703
251626,7.092098254801407
251627,7.827414953581339
251628,7.565400888070011
251629,10.746399202564678
251630,7.437357765558951
251631,5.697070491136497
251632,5.993607161339474
251633,6.863006561650787
251634,7.444660418537341
251635,8.171955482916301
251636,9.39648265240213
251637,7.842532948580781
251638,8.372176780384905
251639,7.809145597039796
251640,6.96573073740279
251641,6.1001399273512344
251642,6.658234882068595
251643,7.480478943644158
251644,6.881959918998419
251645,6.221921777184168
251646,5.5579155148776405
251647,7.011047616367985
251648,7.897630448614631
251649,7.588063189338284
251650,7.644229857789768
251651,6.862301012388857
251652,5.040247622895311
251653,5.607454871245148
251654,8.463546466032575
251655,6.651146043909622
251656,6.076601625152312
251657,6.52351675625379
251658,9.786377554368404
251659,7.090957880430965
251660,5.619886211997533
251661,7.837206981234991
251662,7.1502311435499575
251663,7.0162007765738155
251664,6.641789351456012
251665,5.728654726757052
251666,6.410848069252093
251667,6.409197264849544
251668,7.4711566778573175
251669,6.918273001002893
251670,6.992687588883668
251671,6.3497917862518545
251672,7.6853310587227766
251673,7.472889572490727
251674,7.138427704239887
251675,7.321077282533583
251676,7.875601490408958
251677,6.75079865934795
251678,7.831404077782254
251679,7.578955177483167
251680,6.9065901389242415
251681,7.071516931215705
251682,6.647940539077788
251683,6.631467521939274
251684,6.901363523048781
251685,6.751994128296938
251686,6.594982423084156
251687,7.299653902646943
251688,5.827029438097411
251689,8.272365186992548
251690,8.673407190133405
251691,6.779339264366495
251692,8.262949748434373
251693,6.967515615804413
251694,8.358425409182296
251695,5.8288015365469095
251696,7.589972848080484
251697,7.055725093875427
251698,5.996159495529095
251699,6.711252316104218
251700,5.917521035830449
251701,4.728473247707656
251702,6.5049387390561995
251703,7.430391792043798
251704,7.903155773524841
251705,7.044135514388119
251706,6.470111705732114
251707,5.40565110494229
251708,5.463859620275482
251709,5.612988407628232
251710,6.648749982578632
251711,6.616601685996019
251712,7.257605718734362
251713,5.393232107328412
251714,6.859330635564436
251715,6.8442781595456434
251716,5.940847202760413
251717,7.4284981033938955
251718,6.964812596975659
251719,6.548142331206885
251720,5.856897790109508
251721,4.316968117684284
251722,3.6791991779184796
251723,6.64971567442052
251724,8.19452535279537
251725,6.597823839743006
251726,6.4095164252349965
251727,7.424151397607391
251728,5.741453106904079
251729,6.051440999828576
251730,6.355449135527082
251731,4.837987082304636
251732,6.690172157400406
251733,7.091556788702192
251734,7.702500770085362
251735,5.378638020225544
251736,5.814567446363846
251737,8.729500794145745
251738,7.676527525173549
251739,7.618685232338992
251740,6.940950077929439
251741,6.142609956140915
251742,6.603824480635434
251743,6.008114274033258
251744,5.9667761580212515
251745,6.950596084897736
251746,7.907027924691285
251747,6.379490719691448
251748,7.335818913342978
251749,6.146754296718924
251750,8.165802276789094
251751,8.173033197742829
251752,6.3520161583297
251753,8.235239662040573
251754,7.129381728332833
251755,8.175569143217924
251756,5.833260073535766
251757,6.510118659872866
251758,7.586862125959191
251759,7.03311540516938
251760,7.7798711767040745
251761,6.377545850604519
251762,6.449185381672676
251763,7.539573961494987
251764,7.9858125123613535
251765,6.696330823834736
251766,6.7616423182769445
251767,6.092548885444221
251768,6.688370808725201
251769,6.5464567266880085
251770,6.59794575856967
251771,7.020238244196146
251772,6.465191712503487
251773,6.554144861526592
251774,5.905780975764792
251775,6.702740251068195
251776,8.58214476885114
251777,6.815244950111125
251778,7.073011193005125
251779,7.836979894328378
251780,6.961688836686826
251781,7.278740332404996
251782,5.355148902151697
251783,6.87850297296915
251784,7.668940861073605
251785,6.817767575380793
251786,5.886163425099
251787,6.6327125685678805
251788,4.5705818480438225
251789,8.113121865492554
251790,8.092864467209129
251791,6.71332084615623
251792,6.189105337828732
251793,6.711042653755027
251794,7.21640656895811
251795,6.103939913378866
251796,6.330180392949193
251797,8.044289821771942
251798,7.09244035241083
