id,loss
251261,6.205392169952392
251262,5.954423618316651
251263,7.383955383300782
251264,6.831713008880615
251265,7.535847282409668
251266,6.718404006958008
251267,5.888263988494873
251268,5.567202091217041
251269,8.603337669372559
251270,8.36622886657715
251271,7.0163429260253904
251272,6.55602502822876
251273,8.731247520446777
251274,5.71798849105835
251275,6.379589176177978
251276,5.8496559143066404
251277,7.468976879119873
251278,8.202502155303955
251279,6.229348278045654
251280,6.124369335174561
251281,5.863381481170654
251282,3.167683553695679
251283,6.857037544250488
251284,4.362109661102295
251285,5.995699501037597
251286,9.514452934265137
251287,6.027715396881104
251288,4.615100717544555
251289,11.879623794555664
251290,6.824690246582032
251291,6.502216053009033
251292,8.305946350097656
251293,5.685034084320068
251294,6.868333625793457
251295,6.0857367515563965
251296,8.529424858093261
251297,5.562342166900635
251298,6.5049947738647464
251299,4.00185923576355
251300,7.038654136657715
251301,7.2659049987792965
251302,7.448160457611084
251303,7.0144061088562015
251304,6.0406773567199705
251305,6.017159938812256
251306,5.514985656738281
251307,5.774495697021484
251308,6.356479835510254
251309,8.189963436126709
251310,7.152650451660156
251311,3.84409613609314
251312,8.79489803314209
251313,7.770673084259033
251314,7.496712875366211
251315,6.452009391784668
251316,8.915051460266113
251317,6.626290988922119
251318,5.125208473205566
251319,5.685788631439209
251320,5.674464893341065
251321,6.0169251441955565
251322,7.911554145812988
251323,6.289432430267334
251324,5.635614585876465
251325,7.346701431274414
251326,8.659944152832031
251327,6.494115257263184
251328,6.013169574737549
251329,6.8761190414428714
251330,5.8923619270324705
251331,7.49918565750122
251332,5.56353645324707
251333,8.684661865234375
251334,7.170526695251465
251335,6.145669460296631
251336,8.679370498657226
251337,6.7998120307922365
251338,7.332516384124756
251339,6.495910358428955
251340,7.830590152740479
251341,7.5044169425964355
251342,6.456187725067139
251343,7.778043270111084
251344,7.6127503395080565
251345,5.071842670440674
251346,6.180813598632812
251347,7.865718364715576
251348,5.536030292510986
251349,6.419760513305664
251350,8.82220401763916
251351,8.765699768066407
251352,6.560183048248291
251353,6.9519397735595705
251354,7.58150691986084
251355,4.906710529327393
251356,6.314989280700684
251357,5.324382972717285
251358,6.727352237701416
251359,7.376975059509277
251360,7.520013427734375
251361,6.693997573852539
251362,7.150485229492188
251363,6.5029322624206545
251364,5.130220031738281
251365,7.230911922454834
251366,7.953732872009278
251367,6.660319805145264
251368,4.702430248260498
251369,6.418997097015381
251370,7.446718978881836
251371,11.8311185836792
251372,8.166117572784424
251373,7.165137863159179
251374,6.096845436096191
251375,8.360216236114502
251376,5.474027347564697
251377,7.2661566734313965
251378,6.587946891784668
251379,6.57685432434082
251380,6.61531343460083
251381,6.732241916656494
251382,5.595144557952881
251383,7.103408908843994
251384,6.999540328979492
251385,7.55600643157959
251386,7.61685962677002
251387,7.089067268371582
251388,6.176906490325928
251389,7.232757949829102
251390,9.71053695678711
251391,8.506520652770996
251392,6.575604343414307
251393,6.487561321258545
251394,6.2242865562438965
251395,9.77849063873291
251396,7.77337121963501
251397,5.60902853012085
251398,7.16744384765625
251399,6.548507308959961
251400,7.345547294616699
251401,6.05145845413208
251402,8.03563232421875
251403,4.993225383758545
251404,5.312285137176514
251405,6.569411087036133
251406,6.797078227996826
251407,6.4730000495910645
251408,7.604490852355957
251409,5.916492938995361
251410,5.793125152587891
251411,8.26147108078003
251412,6.6814549446105955
251413,8.230830574035645
251414,5.906599617004394
251415,8.180196762084961
251416,6.946939182281494
251417,5.611675548553467
251418,6.445470905303955
251419,9.048081970214843
251420,4.797549247741699
251421,8.17548189163208
251422,7.105809497833252
251423,7.789962959289551
251424,6.957200813293457
251425,6.985699081420899
251426,7.149999809265137
251427,7.2248810768127445
251428,5.521578788757324
251429,6.498214626312256
251430,5.689334392547607
251431,7.178021717071533
251432,7.675581645965576
251433,4.890991592407227
251434,6.752479553222656
251435,6.699913406372071
251436,7.503114128112793
251437,5.768379497528076
251438,8.037130069732665
251439,6.6355794906616214
251440,7.329969596862793
251441,6.955162811279297
251442,6.341538143157959
251443,6.181082153320313
251444,6.537431907653809
251445,7.65239315032959
251446,6.446642875671387
251447,6.557140064239502
251448,5.5407102584838865
251449,5.777623844146729
251450,8.439642524719238
251451,5.774926376342774
251452,6.404644584655761
251453,7.434859371185302
251454,8.038079929351806
251455,6.98818359375
251456,5.391772651672364
251457,5.114740467071533
251458,8.160806465148926
251459,5.7813232421875
251460,5.8719440460205075
251461,9.313646697998047
251462,7.755346202850342
251463,7.688717937469482
251464,6.22786865234375
251465,4.814989471435547
251466,6.864831256866455
251467,6.451322269439697
251468,6.602568340301514
251469,5.365538787841797
251470,7.896791648864746
251471,7.263367080688477
251472,6.109626770019531
251473,7.261226844787598
251474,5.805915260314942
251475,7.303119564056397
251476,6.226790714263916
251477,6.707233238220215
251478,5.579886531829834
251479,6.003241443634034
251480,7.989954662322998
251481,5.412298774719238
251482,4.460415649414062
251483,7.316355609893799
251484,6.849396991729736
251485,7.211656284332276
251486,5.768472957611084
251487,5.3388467788696286
251488,5.403961181640625
251489,6.364962577819824
251490,7.574134159088135
251491,5.8885573387146
251492,6.604059410095215
251493,7.404447364807129
251494,5.62165641784668
251495,5.945638751983642
251496,5.045607185363769
251497,7.319237804412841
251498,6.647677326202393
251499,5.76041316986084
251500,5.577488708496094
251501,8.586915588378906
251502,7.357862854003907
251503,5.531334304809571
251504,5.561065292358398
251505,5.6945263862609865
251506,6.472031784057617
251507,5.762562084197998
251508,8.67195110321045
251509,6.292465877532959
251510,6.816079711914062
251511,4.768181324005127
251512,4.973699855804443
251513,7.5360712051391605
251514,4.767607975006103
251515,5.936961936950683
251516,5.238138008117676
251517,6.869577884674072
251518,7.9134416580200195
251519,6.644881725311279
251520,4.698814105987549
251521,7.647698402404785
251522,6.017003917694092
251523,7.747069358825684
251524,6.860719490051269
251525,7.083292484283447
251526,7.691650295257569
251527,6.534922981262207
251528,5.388225841522217
251529,6.0157084465026855
251530,9.195791816711425
251531,7.092261886596679
251532,5.460277271270752
251533,6.602211952209473
251534,6.976799964904785
251535,9.846274948120117
251536,5.107074642181397
251537,6.266506576538086
251538,4.850764560699463
251539,6.841345405578613
251540,6.495937061309815
251541,7.175216484069824
251542,5.652987003326416
251543,5.596206378936768
251544,6.765674686431884
251545,9.068127632141113
251546,6.470640182495117
251547,5.718064975738526
251548,6.955771160125733
251549,6.9604145050048825
251550,5.677720642089843
251551,6.327191734313965
251552,7.458340072631836
251553,7.159868431091309
251554,5.426235580444336
251555,8.041109561920166
251556,6.341734218597412
251557,6.269281482696533
251558,5.888858795166016
251559,6.491437244415283
251560,6.807050991058349
251561,4.6159626007080075
251562,8.769313621520997
251563,5.55026159286499
251564,6.438313770294189
251565,7.6608480453491214
251566,7.911721324920654
251567,8.533838844299316
251568,8.412646102905274
251569,6.597287368774414
251570,7.644229698181152
251571,5.650461483001709
251572,7.166923522949219
251573,6.934432697296143
251574,6.455455780029297
251575,6.3301599502563475
251576,7.550024032592773
251577,6.96083698272705
251578,5.597446060180664
251579,7.609878730773926
251580,8.573868370056152
251581,5.438007831573486
251582,7.581219673156738
251583,5.185737228393554
251584,6.165489768981933
251585,6.393264579772949
251586,7.391721248626709
251587,6.723056983947754
251588,8.218908214569092
251589,9.629875564575196
251590,7.599952220916748
251591,5.189631175994873
251592,5.986452293395996
251593,6.596724224090576
251594,7.239760971069336
251595,8.169749450683593
251596,5.090709781646728
251597,6.639240264892578
251598,8.455844306945801
251599,7.791977214813232
251600,6.561351490020752
251601,6.640660190582276
251602,6.820658016204834
251603,5.758221912384033
251604,8.859176445007325
251605,7.0691237449646
251606,6.763987445831299
251607,7.340981292724609
251608,4.883565044403076
251609,7.078935337066651
251610,6.491226291656494
251611,7.244566631317139
251612,7.595668601989746
251613,7.716143417358398
251614,6.581457042694092
251615,5.389707851409912
251616,7.03273572921753
251617,6.372911357879639
251618,6.979172992706299
251619,7.857568359375
251620,7.742634677886963
251621,5.688173866271972
251622,5.049695682525635
251623,6.265756893157959
251624,5.483419132232666
251625,7.351512622833252
251626,7.411372947692871
251627,8.241382312774657
251628,8.04630641937256
251629,11.148189735412597
251630,7.410151672363281
251631,5.29053258895874
251632,5.958062934875488
251633,6.408012771606446
251634,7.255843162536621
251635,8.425256156921387
251636,9.035153579711913
251637,7.463165664672852
251638,8.942863845825196
251639,8.088332080841065
251640,6.756545925140381
251641,5.841256332397461
251642,6.632981300354004
251643,7.8429912567138675
251644,7.093272399902344
251645,5.788704490661621
251646,5.758244132995605
251647,7.293069458007812
251648,7.686035537719727
251649,7.598783016204834
251650,7.951341247558593
251651,6.664235782623291
251652,4.801709842681885
251653,5.604303932189941
251654,9.037465476989746
251655,6.9955648422241214
251656,6.487372398376465
251657,6.699101829528809
251658,9.867031288146972
251659,7.082842254638672
251660,4.956646537780761
251661,8.287866115570068
251662,7.4493727684021
251663,6.959705352783203
251664,6.7084736824035645
251665,5.314726829528809
251666,6.790898227691651
251667,5.634286308288575
251668,7.614314079284668
251669,6.635409641265869
251670,7.150200939178466
251671,6.204176044464111
251672,7.215275764465332
251673,7.542892646789551
251674,7.068482398986816
251675,7.4698686599731445
251676,7.759871578216552
251677,6.271469211578369
251678,7.775373363494873
251679,7.352343559265137
251680,6.804781341552735
251681,7.294977378845215
251682,6.420466899871826
251683,6.5552905082702635
251684,7.407961654663086
251685,7.448750114440918
251686,6.463853931427002
251687,7.01370096206665
251688,5.629419612884521
251689,8.234088706970216
251690,9.6488525390625
251691,6.676689720153808
251692,8.596137237548827
251693,7.132442283630371
251694,7.960673427581787
251695,5.843126201629639
251696,7.5662376403808596
251697,7.1359837532043455
251698,6.0213953971862795
251699,6.41537389755249
251700,5.341368389129639
251701,3.3690311908721924
251702,6.50454568862915
251703,6.684758186340332
251704,7.880649852752685
251705,7.224377822875977
251706,5.85867338180542
251707,5.435226058959961
251708,5.223163414001465
251709,5.357987022399902
251710,6.180841064453125
251711,6.4345221519470215
251712,7.567933654785156
251713,5.161919403076172
251714,6.578423023223877
251715,6.074716949462891
251716,6.084253215789795
251717,7.475027179718017
251718,6.671509170532227
251719,6.9616296768188475
251720,5.4702880859375
251721,4.654389953613281
251722,4.10285587310791
251723,6.741159439086914
251724,8.079202270507812
251725,6.216171646118164
251726,6.28898286819458
251727,7.184966564178467
251728,5.752438926696778
251729,6.6710484504699705
251730,6.933917999267578
251731,4.6226578712463375
251732,6.443742847442627
251733,6.2957714080810545
251734,7.858352947235107
251735,5.8212103843688965
251736,5.771572399139404
251737,8.812048149108886
251738,7.712109470367432
251739,7.415161895751953
251740,7.04705171585083
251741,6.182506656646728
251742,6.651852226257324
251743,6.306239414215088
251744,5.850959587097168
251745,6.513134956359863
251746,7.9456805229187015
251747,6.231393527984619
251748,7.005694580078125
251749,6.248576354980469
251750,8.25473232269287
251751,8.113058376312257
251752,6.168232250213623
251753,8.715090370178222
251754,7.4255931854248045
251755,8.045476627349853
251756,5.323655033111573
251757,6.566067409515381
251758,7.542496967315674
251759,7.4732362747192385
251760,7.6354570388793945
251761,6.016844940185547
251762,6.398322105407715
251763,7.759015083312988
251764,7.904609870910645
251765,6.674337482452392
251766,6.711548137664795
251767,6.143873023986816
251768,6.602502059936524
251769,6.0529461860656735
251770,5.792592716217041
251771,6.643238258361817
251772,5.774354267120361
251773,6.525127410888672
251774,5.737276840209961
251775,6.469466495513916
251776,8.505609321594239
251777,6.8978503227233885
251778,7.065637302398682
251779,7.0596129417419435
251780,7.260330581665039
251781,7.2578919410705565
251782,5.794814491271973
251783,6.341929626464844
251784,7.60219373703003
251785,6.691225624084472
251786,5.611871910095215
251787,6.135441875457763
251788,4.608240699768066
251789,8.160940647125244
251790,8.832281303405761
251791,6.988554668426514
251792,6.5381495475769045
251793,6.376124668121338
251794,7.363908004760742
251795,6.304161930084229
251796,5.8954425811767575
251797,7.571164608001709
251798,6.963912677764893
251799,5.996087074279785
251800,7.2710768699646
