id,loss
251652,5.14236
251653,5.8542337
251654,8.662436
251655,6.704687
251656,6.1948733
251657,6.414156
251658,9.652377
251659,6.3935733
251660,5.0464277
251661,7.5528436
251662,7.1275115
251663,6.96653
251664,6.731933
251665,5.3561916
251666,6.057955
251667,6.0524783
251668,7.673938
251669,6.586883
251670,7.17677
251671,5.8057756
251672,7.4635634
251673,7.770339
251674,7.1757445
251675,7.583481
251676,7.897054
251677,6.7533345
251678,7.4956183
251679,7.3987617
251680,7.074489
251681,6.9908895
251682,6.8088546
251683,6.7119207
251684,7.2403703
251685,7.477766
251686,6.697394
251687,6.839876
251688,5.7668915
251689,8.176535
251690,9.779093
251691,6.8847346
251692,7.9451656
251693,6.88484
251694,7.8724337
251695,5.6827893
251696,7.7721667
251697,7.414193
251698,5.6399565
251699,6.6773405
251700,5.694742
251701,4.147694
251702,6.747665
251703,7.2827764
251704,7.819088
251705,7.263903
251706,5.9380317
251707,5.184755
251708,5.5147147
251709,5.3180676
251710,6.458038
251711,6.7545977
251712,7.181764
251713,5.3249865
251714,6.262559
251715,6.7746296
251716,6.6076574
251717,6.8590236
251718,6.9939847
251719,6.8297176
251720,5.1747246
251721,4.989786
251722,3.5942457
251723,7.0571547
251724,7.9352956
251725,6.227183
251726,6.2748857
251727,6.7261763
251728,6.7034397
251729,6.3907847
251730,7.2923703
251731,4.4265065
251732,6.37031
251733,6.435536
251734,7.7417245
251735,5.4530234
251736,5.7377925
251737,8.576141
251738,7.687477
251739,7.218158
251740,7.0002947
251741,6.072058
251742,6.137799
251743,5.6272583
251744,5.7866373
251745,6.8000193
251746,7.9180984
251747,5.9753985
251748,7.102126
251749,6.4927344
251750,8.362371
251751,7.9285107
251752,6.407519
251753,8.625356
251754,7.1012
251755,8.022585
251756,5.2976823
251757,6.4251924
251758,7.7798376
251759,7.658477
251760,7.670472
251761,6.2226753
251762,6.090543
251763,7.4357185
251764,8.460327
251765,6.517561
251766,7.1144176
251767,6.206875
251768,6.250145
251769,6.5176387
251770,5.924699
251771,6.952913
251772,6.0041137
251773,6.318439
251774,5.9920936
251775,6.1549625
251776,8.779301
251777,6.7228236
251778,7.241263
251779,7.457646
251780,6.8833747
251781,6.9743724
251782,6.027184
251783,6.635154
251784,7.8401856
251785,6.959037
251786,5.7331324
251787,6.322673
251788,5.0691657
251789,8.155545
251790,8.238818
251791,6.8143635
251792,6.7308416
251793,6.453192
251794,7.176118
251795,6.4707985
251796,6.332783
251797,7.9524736
251798,6.771136
251799,5.9065228
251800,7.2994084
251801,6.1782765
251802,8.176246
251803,5.355646
251804,7.997296
251805,7.6416354
251806,5.8312445
251807,7.2459054
251808,5.2012405
251809,5.364898
251810,7.7210197
251811,4.0981894
251812,8.561142
251813,6.602647
251814,7.061778
251815,8.090536
251816,5.8143077
251817,5.475593
251818,7.69217
251819,5.8389506
251820,6.04506
251821,6.6884193
251822,6.3796873
251823,6.688959
251824,6.305543
251825,6.941708
251826,7.514033
251827,5.7424607
251828,6.2811437
251829,8.129555
251830,7.400633
251831,8.616648
251832,6.4476843
251833,5.8404484
251834,6.612751
251835,7.7396727
251836,6.8897734
251837,7.1639805
251838,6.913674
251839,7.9923725
251840,7.024044
251841,6.7681437
251842,6.4973135
251843,6.2806735
251844,6.7722054
251845,5.574432
251846,6.264664
251847,6.9133844
251848,6.287563
251849,6.29252
251850,6.767875
251851,7.543085
251852,8.047243
251853,8.61779
251854,8.107281
251855,7.4305224
251856,7.5640736
251857,5.5876274
251858,7.452665
251859,8.161877
251860,5.809181
251861,4.6961074
251862,4.594098
251863,6.758265
251864,6.856685
251865,8.637408
251866,7.414718
251867,7.159822
251868,6.742349
251869,7.3265147
251870,7.917238
251871,7.1935496
251872,6.1998763
251873,6.4092627
251874,6.6172204
251875,5.9586034
251876,8.149979
251877,8.058157
251878,7.9549074
251879,5.4971523
251880,6.748607
251881,4.6087365
251882,8.821532
251883,5.441173
251884,7.2698894
251885,8.738348
251886,6.396138
251887,8.223474
251888,6.414817
251889,7.9455376
251890,5.318321
251891,6.9722047
251892,5.840213
251893,6.941422
251894,6.6411166
251895,8.275711
251896,4.510947
251897,8.067073
251898,6.272302
251899,5.844948
251900,7.9106445
251901,5.8956113
251902,5.649046
251903,7.926767
251904,7.671449
251905,7.1614275
251906,6.0224752
251907,8.157841
251908,8.718232
251909,7.123075
251910,5.834176
251911,5.243718
251912,4.4850264
251913,7.8105373
251914,8.043194
251915,5.9467587
251916,9.801511
251917,8.615327
251918,5.228414
251919,8.235493
251920,6.795458
251921,5.759806
251922,7.6954727
251923,6.996447
251924,5.2363353
251925,7.7953663
251926,7.32837
251927,5.9006653
251928,8.619966
251929,7.737485
251930,7.1041837
251931,6.8058434
251932,5.382912
251933,8.41521
251934,8.004713
251935,5.6236353
251936,6.969936
251937,7.1909947
251938,9.704538
251939,6.585755
251940,8.028791
251941,5.607891
251942,5.3414702
251943,6.7164083
251944,7.720775
251945,5.611244
251946,7.792878
251947,7.493119
251948,7.488936
251949,5.5515003
251950,6.56434
251951,8.409344
251952,6.921759
251953,5.7889385
251954,6.6990576
251955,6.393156
251956,7.417541
251957,7.624036
251958,8.567087
251959,6.3043647
251960,5.9761753
251961,9.085903
251962,6.612225
251963,7.5202
251964,6.708767
251965,7.256328
251966,7.01727
251967,4.4217997
251968,6.620388
251969,6.6532516
251970,7.302332
251971,6.024841
251972,5.2685885
251973,7.2341933
251974,5.462801
251975,6.962744
251976,6.167927
251977,8.029103
251978,6.713041
251979,7.3236265
251980,6.727591
251981,7.395863
251982,6.6242967
251983,6.473927
251984,5.281922
251985,5.6841006
251986,6.656829
251987,7.295665
251988,8.567964
251989,8.633574
251990,6.2421227
251991,6.765969
251992,9.162976
251993,6.6713853
251994,5.4027524
251995,7.621405
251996,5.8523993
251997,5.6426888
251998,5.624994
251999,7.3997617
252000,7.4214315
252001,6.6597257
252002,7.8404503
252003,6.088463
252004,7.863629
252005,8.205704
252006,6.4099474
252007,7.303842
252008,5.5115275
252009,6.301415
252010,6.680257
252011,6.385496
252012,7.4190965
252013,4.116405
252014,7.5800743
252015,5.3499823
252016,7.9100575
252017,6.790333
252018,8.38214
252019,5.6199923
252020,6.311801
252021,6.5157146
252022,6.1645327
252023,4.942114
252024,6.678789
252025,6.3809443
252026,5.9959946
252027,7.120694
252028,6.9764214
252029,7.329529
252030,7.791899
252031,6.879909
252032,10.722272
252033,7.361835
252034,5.613518
252035,5.637485
252036,7.9503946
252037,7.211663
252038,5.7522707
252039,7.8688464
252040,8.990562
252041,5.6034317
252042,7.8863926
252043,7.6120086
252044,6.194518
252045,6.1267457
252046,5.4738784
252047,6.8351417
252048,7.470275
252049,6.626794
252050,7.43842
252051,6.792383
252052,8.800806
252053,8.951316
252054,8.6861105
252055,7.9403205
252056,6.259465
252057,6.446796
252058,7.72333
252059,6.096016
252060,7.8166323
252061,6.34556
252062,5.405167
252063,5.5419955
252064,7.489141
252065,6.2901
252066,5.339496
252067,7.355845
252068,4.35117
252069,5.9687552
252070,5.95524
252071,6.191485
252072,7.125891
252073,6.907904
252074,6.5049787
252075,5.8035526
252076,5.6484222
252077,8.205126
252078,6.1590347
252079,7.221405
252080,6.585674
252081,5.775793
252082,6.8856425
252083,6.108839
252084,4.184477
252085,8.1468
252086,9.648449
252087,7.477442
252088,7.613248
252089,7.6335554
252090,8.7065115
252091,5.0860925
252092,7.416676
252093,6.5182014
252094,7.403928
252095,7.2940497
252096,7.301389
252097,7.358924
252098,5.933054
252099,7.243559
252100,6.3114114
252101,8.67153
252102,6.230304
252103,7.267821
252104,7.378955
252105,7.683854
252106,6.2770834
252107,7.7544427
252108,6.360431
252109,6.7294345
252110,4.382772
252111,7.355095
252112,5.1912313
252113,6.9398932
252114,6.207094
252115,7.1435623
252116,7.0352235
252117,8.78906
252118,7.080484
252119,3.4720988
252120,7.6801395
252121,7.503629
252122,7.3390326
252123,6.0475764
252124,5.935579
252125,7.229615
252126,6.662728
252127,5.8210874
252128,7.7241693
252129,7.0462136
252130,4.9312463
252131,7.317985
252132,7.0675416
252133,9.083843
252134,8.069281
252135,5.8245125
252136,5.520662
252137,7.35166
252138,5.727725
252139,5.562223
252140,5.6425633
252141,7.802863
252142,5.5200734
252143,7.857645
252144,5.6516485
252145,8.650024
252146,7.8362646
252147,8.363144
252148,6.3800435
252149,4.71232
252150,5.6220317
252151,6.8946724
252152,7.513487
252153,6.2566957
252154,7.343008
252155,5.9966083
252156,5.494934
252157,5.531469
252158,3.3559992
252159,6.339408
252160,5.7498574
252161,6.8482594
252162,5.3288107
252163,7.447243
252164,5.5279684
252165,6.582204
252166,6.308864
252167,8.113084
252168,8.300946
252169,8.433876
252170,4.8000417
252171,7.661894
252172,8.085481
252173,7.539245
252174,6.9262705
252175,6.671784
252176,8.648626
252177,7.120124
252178,5.715284
252179,8.629623
252180,7.5266304
252181,6.616302
252182,8.10093
252183,5.4884863
252184,6.5356317
252185,4.794521
252186,8.257021
252187,6.9287834
252188,7.8316183
252189,6.8652425
252190,5.7704024
252191,4.874981
252192,7.635923
252193,5.5629196
252194,9.126718
252195,7.062615
252196,7.5506463
252197,6.7706556
252198,6.748321
252199,6.7456484
252200,4.6760564
252201,6.4553714
252202,6.621307
252203,9.054119
252204,9.347415
252205,6.91259
252206,6.485812
252207,4.9168596
252208,10.1133585
252209,7.147039
252210,6.345439
252211,7.378043
252212,7.0973577
252213,6.594673
252214,7.008437
252215,7.6720824
252216,6.4257774
252217,7.090357
252218,6.4751625
252219,5.424816
252220,6.735306
252221,7.076113
252222,6.688172
252223,7.431032
252224,9.110077
252225,7.3510942
252226,7.0049014
252227,8.052669
252228,7.837164
252229,5.8913918
252230,5.3463798
252231,5.9098077
252232,6.777665
252233,7.104783
252234,5.224245
252235,7.261347
252236,8.511301
252237,5.569749
252238,6.0075107
252239,6.2827716
252240,6.759682
252241,6.623321
252242,7.326019
252243,7.8573956
252244,7.110222
252245,6.048527
252246,7.513599
252247,7.363486
252248,6.4109483
252249,6.8777885
252250,7.662562
252251,5.889009
252252,7.657439
252253,5.2982774
252254,5.7360306
252255,6.23475
252256,6.407182
252257,5.3833876
252258,8.642963
252259,7.749514
252260,7.9094257
252261,7.5195947
252262,7.2282305
252263,6.635666
252264,7.756146
252265,5.028781
252266,6.3337274
252267,6.6179776
252268,5.8145766
252269,3.9285212
252270,5.6440415
252271,8.259284
252272,5.7340994
252273,5.3540554
252274,8.760805
252275,7.187292
252276,6.366883
252277,7.4895473
252278,7.5120406
252279,7.2152753
252280,6.758755
252281,6.4959707
252282,7.372276
252283,7.329082
252284,6.314981
252285,6.2354407
252286,6.161301
252287,8.1355095
252288,4.6635866
252289,9.668483
252290,5.0204077
252291,6.32515
252292,6.3037734
252293,8.846756
252294,8.00922
252295,7.2717943
252296,6.9385114
252297,9.443642
252298,8.391361
252299,7.2511153
252300,4.571592
252301,5.7438445
252302,8.20398
252303,6.8982697
252304,6.7984715
252305,8.450365
252306,6.7953596
252307,6.43689
252308,6.1841216
252309,6.9502573
252310,7.4014187
252311,9.168024
252312,4.6200314
252313,8.346254
252314,7.4357104
252315,7.872265
252316,7.8440385
252317,6.031979
252318,6.2870135
252319,6.919708
252320,7.388352
252321,5.6788306
252322,7.811823
252323,7.367151
252324,9.183458
252325,7.5753255
252326,4.9614744
252327,6.147794
252328,7.5508275
252329,6.7556314
252330,7.0034776
252331,6.4667034
252332,6.1809764
252333,4.851594
252334,5.4232507
252335,6.31173
252336,6.761602
252337,6.802925
252338,6.187115
252339,6.497257
252340,4.956833
252341,5.687804
252342,6.245124
252343,4.708193
252344,7.312487
252345,7.331963
252346,6.921535
252347,5.575583
252348,6.391259
252349,6.510037
252350,8.433139
252351,6.3093266
252352,7.3794427
252353,6.5838113
252354,7.8140144
252355,8.449396
252356,6.201149
252357,7.1605816
252358,7.294983
252359,7.636378
252360,6.8157697
252361,6.0939507
252362,7.6277533
252363,6.8320293
252364,8.314787
252365,5.13818
252366,6.835167
252367,6.3280563
252368,7.5648994
252369,6.3967457
252370,5.3355274
252371,7.422002
252372,5.4107256
252373,6.7061687
252374,7.2465734
252375,6.6322265
252376,5.0273757
252377,7.025357
252378,5.887276
252379,4.529648
252380,7.0875015
252381,8.201571
252382,6.9028654
252383,6.352011
252384,7.0381994
252385,7.1002755
252386,7.3495398
252387,7.4703784
252388,7.100177
252389,6.435066
252390,7.888397
252391,6.690499
252392,5.73031
252393,8.81269
252394,4.287654
252395,7.478242
252396,7.294175
252397,7.1655807
252398,5.367886
252399,6.6733665
252400,6.906991
252401,6.5901675
252402,4.408428
252403,10.398783
252404,7.2687035
252405,7.7211847
252406,7.377584
252407,8.0346
252408,7.628877
252409,6.6973424
252410,7.4300117
252411,7.503731
252412,7.172491
252413,5.375194
252414,8.543477
252415,8.18695
252416,6.887804
252417,8.472532
252418,7.3350353
252419,5.7361507
252420,5.655732
252421,5.552085
252422,5.363053
252423,4.9045186
252424,5.4948835
252425,6.32219
252426,7.0014153
252427,6.5094085
252428,4.875227
252429,7.845553
252430,5.8555794
252431,7.9040804
252432,7.0564256
252433,6.2344747
252434,6.9610147
252435,6.386663
252436,4.438046
252437,6.252461
252438,6.7221665
252439,6.4756594
252440,7.669185
252441,5.141986
252442,4.517278
252443,4.798588
252444,7.2659645
252445,6.643887
252446,5.872052
252447,5.8598566
252448,7.216097
252449,6.9363785
252450,5.7334194
252451,6.219589
252452,7.2107387
252453,5.12862
252454,8.149016
252455,6.0383425
252456,7.225514
252457,7.4913096
252458,6.626994
252459,4.676051
252460,6.799774
252461,6.1575446
252462,4.615614
252463,5.830742
252464,7.024339
252465,5.503483
252466,5.687239
252467,5.6364684
252468,6.270783
252469,5.61011
252470,6.548132
252471,7.596837
252472,7.189484
252473,6.2982264
252474,7.5280747
252475,7.9178033
252476,6.786299
252477,6.659377
252478,6.8180213
252479,5.7860074
252480,6.8054094
252481,7.7263355
252482,9.444239
252483,6.266227
252484,7.4006653
252485,7.270281
252486,6.155753
252487,6.928591
252488,7.0866966
252489,7.388685
252490,4.552716
252491,6.51218
252492,4.7782483
252493,4.9285207
252494,6.108236
252495,4.788071
252496,7.1717286
252497,5.590281
252498,6.062448
252499,7.1334724
252500,6.95785
252501,6.5897083
252502,6.8559575
252503,5.2949433
252504,6.7305837
252505,7.3192744
252506,6.128329
252507,7.217804
252508,5.7037125
252509,7.8429537
252510,5.6660275
252511,6.688028
252512,9.263777
252513,7.6966667
252514,6.518636
252515,7.194567
252516,7.9872136
252517,6.3317466
252518,7.992979
252519,8.172906
252520,7.1064157
252521,5.865642
252522,8.125234
252523,7.1112566
252524,7.317109
252525,5.33023
252526,7.036045
252527,6.1017175
252528,7.6637607
252529,6.5018716
252530,8.901287
252531,6.06712
252532,8.669146
252533,5.7196283
252534,7.408293
252535,4.7023315
252536,6.496998
252537,6.6428146
252538,7.3846965
252539,5.664526
252540,6.5057387
252541,6.3725586
252542,7.0192437
252543,6.599133
252544,7.793954
252545,7.403583
252546,6.6170025
252547,7.2320676
252548,6.7866116
252549,5.1260448
252550,8.020115
252551,7.904577
252552,8.037945
252553,5.886975
252554,7.481853
252555,5.824744
252556,6.8640985
252557,7.3946357
252558,6.316383
252559,7.4549217
252560,6.463866
252561,6.023738
252562,6.671453
252563,7.758467
252564,8.691563
252565,6.8095903
252566,8.294241
252567,5.733594
252568,7.8608336
252569,7.72312
252570,5.049649
252571,8.316046
252572,6.9076743
252573,6.754262
252574,7.5922694
252575,7.577105
252576,5.8249593
252577,6.918138
252578,6.2413416
252579,7.12532
252580,6.5487514
252581,8.431011
252582,6.556989
252583,6.3506203
252584,5.242777
252585,8.205602
252586,8.570737
252587,7.519171
252588,8.230653
252589,4.773556
252590,7.774996
252591,6.137207
252592,6.911034
252593,7.5554476
252594,6.325662
252595,9.087193
252596,7.3478694
252597,7.168108
252598,7.270115
252599,7.150044
252600,7.226411
252601,5.639334
252602,5.3941584
252603,6.020762
252604,5.0168366
252605,6.1410317
252606,5.9567947
252607,7.703432
252608,4.931764
252609,6.2786617
252610,7.7798667
252611,8.536169
252612,6.998304
252613,5.2331643
252614,6.6759276
252615,7.190231
252616,7.517937
252617,5.848788
252618,5.3969846
252619,5.7327623
252620,5.625419
252621,6.5598044
252622,8.516232
252623,7.7244473
252624,6.296164
252625,5.9372196
252626,7.4710093
252627,5.9158773
252628,7.2051873
252629,7.727902
252630,6.720814
252631,7.361672
252632,6.842418
252633,7.56593
252634,7.5573654
252635,7.4078684
252636,7.5939465
252637,4.9367433
252638,7.7914677
252639,8.145591
252640,8.021419
252641,8.693756
252642,4.7071576
252643,7.198147
252644,6.2521596
252645,7.612151
252646,6.990393
252647,6.15943
252648,9.202479
252649,5.105137
252650,6.4625072
252651,6.6133323
252652,7.966667
252653,6.3288827
252654,5.9711814
252655,6.1313815
252656,6.8793206
252657,7.3310313
252658,5.946765
252659,5.719923
252660,5.5684624
252661,7.6912613
252662,7.6632395
252663,5.3251457
252664,4.915147
252665,4.9534535
252666,6.4982076
252667,6.990662
252668,7.6808176
252669,4.139315
252670,7.390212
252671,5.3585286
252672,6.9409256
252673,5.668513
252674,5.920293
252675,4.2053175
252676,8.691287
252677,6.651768
252678,7.356807
252679,6.671427
252680,6.6916323
252681,7.2367396
252682,4.311102
252683,6.5019636
252684,6.267283
252685,5.386177
252686,6.2540674
252687,7.4013577
252688,5.1132774
252689,5.497338
252690,6.155886
252691,8.159538
252692,7.6399302
252693,6.607587
252694,6.886375
252695,3.9388077
252696,6.427489
252697,6.0404577
252698,3.7693965
252699,7.626381
252700,7.418458
252701,6.6549354
252702,7.7455006
252703,5.7075024
252704,5.288271
252705,6.239284
252706,6.0483017
252707,6.185349
252708,8.490006
252709,5.93494
252710,5.264019
252711,6.770582
252712,6.98292
252713,8.568657
252714,6.8330164
252715,7.5279207
252716,7.4515324
252717,6.821656
252718,5.90054
252719,5.9632864
252720,6.1800184
252721,9.272452
252722,6.453067
252723,7.0868936
252724,7.822732
252725,5.572171
252726,6.1251483
252727,6.7137322
252728,7.881067
252729,7.762319
252730,5.9234886
252731,7.10457
252732,5.3298225
252733,7.680723
252734,6.82695
252735,7.3127947
252736,7.503256
252737,7.0579166
252738,5.665585
252739,7.3954697
252740,7.016035
252741,8.911815
252742,7.1689687
