id,loss
251260,7.438377334203074
251261,6.246028622173102
251262,6.213787488535823
251263,7.4668907114324385
251264,6.341944178667561
251265,7.660407173485683
251266,7.229293952345793
251267,5.781069447554555
251268,5.325868598574186
251269,8.450860994107146
251270,7.891882133783106
251271,7.104883689388119
251272,6.971562697829095
251273,8.553940460136628
251274,5.95683553722867
251275,6.518374621533005
251276,6.9028164647720915
251277,7.729202481943694
251278,8.25101865903147
251279,5.972522997954204
251280,6.3540293052781935
251281,5.67994654954983
251282,4.953836095910779
251283,6.346327760132072
251284,4.448136106929395
251285,6.16593789311191
251286,9.780895019883012
251287,6.874931399265875
251288,4.118760561590439
251289,11.80269835495525
251290,7.178541156938701
251291,6.312381475063631
251292,9.514190357720432
251293,5.879354100009944
251294,5.901267943437333
251295,5.822607312977805
251296,8.883746719233464
251297,5.335292982868832
251298,7.505748962584794
251299,3.321628372501199
251300,6.59767771451963
251301,7.540700885527453
251302,7.687774419070333
251303,6.28215495993463
251304,5.948436472857581
251305,6.1399610001753535
251306,6.324565001896001
251307,5.6509047584515075
251308,6.5507756180289824
251309,7.5482058350056
251310,6.999735252454394
251311,3.899796529962636
251312,9.263145774955943
251313,7.701727084800211
251314,8.77548630376796
251315,7.190240179991672
251316,8.735250427570863
251317,6.340624745232672
251318,5.310604647048165
251319,5.773157525068436
251320,5.582544185232624
251321,5.550812963281583
251322,8.014458280396742
251323,6.477821743718583
251324,5.342236612867034
251325,6.7270122556654695
251326,8.765630929199192
251327,6.00120935953601
251328,5.973774723093068
251329,7.230729246451451
251330,5.864053039678179
251331,6.999279838631066
251332,5.268995429825544
251333,8.642236760560397
251334,7.129984357184965
251335,6.327464107556987
251336,8.815610321512592
251337,7.307511171464729
251338,7.420850281775161
251339,6.58412468105464
251340,7.5649936469497385
251341,7.374903541346882
251342,6.454361567976737
251343,7.661721831134529
251344,7.173947249880915
251345,4.5474172518075235
251346,5.98818012537097
251347,7.713659183862264
251348,5.796876564908366
251349,7.236241975805416
251350,8.235582402111563
251351,8.26761107348039
251352,6.8451097467714
251353,6.798123790347601
251354,7.922879799320075
251355,4.578876340600381
251356,6.5195063921784815
251357,5.321199822792374
251358,5.822055715778057
251359,7.175313173565144
251360,7.803879320317671
251361,6.6914714192884395
251362,7.393365790085038
251363,6.826785185603693
251364,5.523412773049976
251365,7.564649112026951
251366,7.6278331350438355
251367,6.933341011499895
251368,5.077177294754904
251369,6.370116643424158
251370,7.600574741459322
251371,12.014923970572028
251372,7.993145159372441
251373,7.628826665178865
251374,5.78704581141956
251375,8.736953367144713
251376,5.087230766829778
251377,7.0626507916654715
251378,6.434813646549624
251379,6.604969288749457
251380,6.546047041266708
251381,6.608717297739544
251382,5.208299900672582
251383,6.964335814017808
251384,7.289386001732619
251385,7.812837498942219
251386,6.893157053573879
251387,7.5290970414895915
251388,6.316766977258126
251389,7.613766281236997
251390,10.176528189356775
251391,8.510209764366145
251392,6.669702081358844
251393,6.8948451663428845
251394,6.259281631369615
251395,8.944493305422629
251396,7.291066707874341
251397,6.306649931088379
251398,7.868909577290813
251399,5.871170405735322
251400,7.42011144895009
251401,5.692490398729197
251402,7.933161342908169
251403,4.693109894615933
251404,5.866426720698161
251405,6.524743957749308
251406,7.039068702931517
251407,6.047039587181148
251408,7.369413252301718
251409,5.585207406837082
251410,5.935472267356654
251411,7.591069674413447
251412,6.369372237034576
251413,7.9173805871286955
251414,5.950435679375457
251415,7.839108427636809
251416,6.853848082557708
251417,5.1116819307734875
251418,6.303939852905555
251419,9.255840857537997
251420,4.402879693589611
251421,8.507683813168693
251422,6.966027436996672
251423,8.079876911020314
251424,6.674704412998889
251425,7.148054050591005
251426,7.715737520788205
251427,6.816999761988687
251428,5.731004135651847
251429,6.6027785149995255
251430,5.187896714905077
251431,6.775944087197785
251432,7.604092630320686
251433,4.597720497131073
251434,7.5937831540279115
251435,6.543267195633053
251436,7.541657083241544
251437,5.435949564410425
251438,7.716249123163276
251439,5.933138183791343
251440,7.82915904260286
251441,6.878197584928014
251442,6.431070440053973
251443,5.846286531628358
251444,6.746734252185027
251445,8.614447651502198
251446,6.8982176347140465
251447,6.763606209255018
251448,5.370604301065739
251449,6.017707319285638
251450,8.297848733906468
251451,5.562555958868084
251452,7.005653203033737
251453,7.6111822327743575
251454,8.035539220270152
251455,6.883996909397702
251456,5.26818469029358
251457,4.802124563366462
251458,7.538748392901395
251459,5.874386093263282
251460,6.112067189791645
251461,8.976221696035509
251462,7.523573745304194
251463,8.022153040686955
251464,6.100496869092511
251465,4.427893124658775
251466,6.761828539138556
251467,6.924541642057703
251468,6.064463218849031
251469,5.444773190002632
251470,7.508991837675666
251471,7.332835067934982
251472,6.039658514344378
251473,7.339660071321703
251474,5.680341403785173
251475,6.620939019687563
251476,6.355601378066545
251477,6.432173473360783
251478,5.849569632294104
251479,5.742763106301269
251480,7.321914892616116
251481,5.65990617212934
251482,4.894924760056108
251483,7.709836005955059
251484,7.302211016576137
251485,6.927290268325518
251486,5.695231843530934
251487,5.3396355214141344
251488,5.13895968733425
251489,6.303799103787811
251490,7.893318403994742
251491,6.378787266136741
251492,6.2402621339271995
251493,7.651146047581536
251494,5.6537773085506
251495,6.132370852998643
251496,4.923839627320926
251497,7.406037199252539
251498,6.225359132511962
251499,6.302370693862918
251500,6.016700976984607
251501,8.476421598856593
251502,6.964910185361886
251503,5.969982433650543
251504,5.567689281815859
251505,5.546095923127086
251506,6.442378290754626
251507,5.76526579215917
251508,8.90575877752708
251509,6.541306230896745
251510,6.208527910773391
251511,5.155648599446424
251512,4.638252104419941
251513,8.013601532811242
251514,5.054493270684038
251515,6.20364231682626
251516,5.756766391057067
251517,6.67469511890724
251518,7.839434923848319
251519,6.547903606992577
251520,5.024733780922124
251521,7.734796165033622
251522,6.097237357756186
251523,7.4326777047337
251524,6.962146510130616
251525,7.092869917372555
251526,7.785035825139119
251527,6.428978770503015
251528,5.712765332508427
251529,5.557489890549856
251530,9.172602440316258
251531,7.379961482966092
251532,5.349811853937032
251533,6.509045897717271
251534,7.2540081380616765
251535,9.507758220789274
251536,4.611142465868549
251537,6.09045573195185
251538,4.74921909318847
251539,6.992217625928315
251540,6.411254965363552
251541,7.434333685391039
251542,4.716216118291571
251543,4.921683666614749
251544,7.180906992776106
251545,9.495087192038014
251546,6.991926101022311
251547,5.998026280968337
251548,6.567207119796103
251549,6.797967032362761
251550,6.2875084437232385
251551,5.931253217307344
251552,7.767308476749254
251553,6.741332912830305
251554,5.156197396530903
251555,8.499846061862547
251556,7.070508463806081
251557,6.1218147474507045
251558,5.763023570126434
251559,6.870029047640704
251560,7.5671591371163
251561,5.196112825586437
251562,8.110136015311795
251563,5.837396002993664
251564,6.989982797854063
251565,7.390764445810352
251566,7.631272694735572
251567,9.067090138254098
251568,8.923803825461512
251569,6.628328079365524
251570,7.513926735061698
251571,5.516716673074389
251572,7.419100372992909
251573,6.653370179320751
251574,6.126853696657558
251575,6.479035769373619
251576,8.000506778073223
251577,6.90814212896511
251578,5.745100578261907
251579,7.101603520741504
251580,8.606254439239702
251581,5.749406823508373
251582,7.548180565462793
251583,5.109482074138753
251584,6.515042545329295
251585,6.1568357603302335
251586,7.306229928627121
251587,6.592196378576003
251588,8.262543414618172
251589,8.736324844155654
251590,6.947330465146499
251591,4.803336574831078
251592,5.380909543431047
251593,6.60241527854777
251594,7.589863364352553
251595,8.515609219729214
251596,5.197997968580029
251597,6.3612845713977695
251598,8.608973849598117
251599,7.9764562951826585
251600,5.429997765675081
251601,6.962183131614152
251602,6.780902291736446
251603,5.9413918989105134
251604,8.355096831104488
251605,7.184198717353923
251606,7.54350085803048
251607,7.651538811684409
251608,4.593822176054408
251609,7.684896731227718
251610,6.354030910948984
251611,8.012085394517822
251612,7.547067270431113
251613,7.68749898092733
251614,6.605113344820494
251615,5.363661747700528
251616,6.778818487408418
251617,5.846887281705168
251618,6.246507361810154
251619,7.9302081153816175
251620,7.762308316475208
251621,6.415201213385672
251622,5.350252421183135
251623,6.056277800746535
251624,5.204552162417782
251625,6.843209144609261
251626,7.2496692642169265
251627,8.382047827474032
251628,7.791422188268872
251629,11.752998042722918
251630,7.960742000502641
251631,5.555864181086249
251632,6.003034404569714
251633,6.660903030641113
251634,7.552860570306698
251635,8.222671252635282
251636,9.430522195108118
251637,7.606642117517326
251638,8.776871613096938
251639,8.371961411650682
251640,6.867521601243578
251641,5.625153136527391
251642,6.4810970927391285
251643,7.361795082242829
251644,7.961703439086573
251645,6.2004095221762645
251646,5.62869661828287
251647,6.506456142488966
251648,7.721859299556498
251649,7.057218590744661
251650,8.011547853807516
251651,6.785122086506339
251652,4.6797476563122515
251653,5.594709711342082
251654,8.82715058414946
251655,6.778571052590654
251656,6.031165003380287
251657,6.559730403049912
251658,9.934274637784677
251659,7.325599156598819
251660,4.985425080083986
251661,7.875060015501608
251662,7.455534819668757
251663,7.125228863307352
251664,6.756900933595864
251665,5.594693158534352
251666,6.659762248355519
251667,6.075114680882879
251668,7.663477922631159
251669,6.970077677194593
251670,7.423898706432814
251671,5.988738183176878
251672,7.423187564046656
251673,7.34397171174518
251674,7.353403824777287
251675,7.7118744779368935
251676,8.085815314101527
251677,6.033829907431763
251678,7.887265585495681
251679,7.723596904451819
251680,7.700519968871603
251681,7.76464316281107
251682,6.635977428597201
251683,7.542829827708158
251684,7.452588189409054
251685,7.325703542326955
251686,6.525000730904097
251687,7.513978099962197
251688,5.819551443383843
251689,8.457912399683881
251690,8.745262302058244
251691,6.865302361351756
251692,8.123228256738928
251693,7.003133030064698
251694,7.994356569078009
251695,5.87646922952518
251696,8.780977869391814
251697,6.886954473629056
251698,5.677831012700048
251699,7.070266706728701
251700,5.620686761706765
251701,4.166550880709224
251702,6.221477693638709
251703,7.256385344011749
251704,7.9864373705796465
251705,7.13025437338549
251706,5.906142517523688
251707,4.891060156348638
251708,5.670468784291757
251709,5.064505539481417
251710,6.050850872934207
251711,6.192674949577329
251712,7.029944780694833
251713,4.913122739761442
251714,7.85672859135951
251715,6.314509195235805
251716,6.116885163969924
251717,7.095519168081851
251718,6.609557173611329
251719,6.759294851179164
251720,5.864082899966877
251721,4.240195263667847
251722,3.630118617850099
251723,6.751785029522509
251724,8.301835022260713
251725,6.365040360050724
251726,6.192721959513485
251727,7.043251092046548
251728,5.759593133671526
251729,6.582439652240352
251730,6.512385183297168
251731,3.9233354529353037
251732,5.884082212281601
251733,6.266326321076333
251734,8.032076553914319
251735,5.468033324246054
251736,5.651600375263662
251737,8.561069649509095
251738,7.641254163973301
251739,7.345623252172817
251740,7.07893183544402
251741,5.6378272043341475
251742,6.880566868166443
251743,6.79936521223149
251744,5.8169261545334265
251745,7.3095093844746355
251746,6.939322322186557
251747,6.2194372155223405
251748,7.608622349856456
251749,5.997324364793171
251750,8.191269222444816
251751,8.252241424830071
251752,6.228655519971919
251753,8.984645334134454
251754,7.003353750596495
251755,8.11658825627173
251756,5.369096395814609
251757,6.198758112585243
251758,7.700709431279563
251759,7.871704340206751
251760,7.934766241709059
251761,6.0429055921868295
251762,5.552303518726271
251763,8.084086402326774
251764,8.593137605283967
251765,6.576072750798371
251766,7.064835159048347
251767,6.036468269427174
251768,6.588657067006017
251769,5.813765171406706
251770,6.059845725935224
251771,6.720981331005827
251772,6.53290816378852
251773,6.834203593688256
251774,6.506454871063516
251775,6.608462233817424
251776,8.458690805567166
251777,7.4588987909526185
251778,7.284538975730155
251779,8.00457944481333
251780,6.85510333950489
251781,6.929349581475447
251782,5.4316997959909505
251783,6.132413686811023
251784,8.095808703433494
251785,7.133988784040989
251786,5.577610317801671
251787,6.649051340794785
251788,4.281450082827664
251789,8.157524719117278
251790,8.554191759067676
251791,7.258266295666524
251792,6.966599366262474
251793,6.135088843685393
251794,7.076387945970498
251795,6.495717648783553
251796,6.108854771819616
251797,7.46060713170658
251798,6.972044438122092
251799,6.157155173951806
